
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-PW-01,1595185558,ThunderKAT XRB 2020-07-18: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.23285405809E-5
SCI-20180516-NG-01,1595172232,LSB91B-J1617/J1540/J1519: Continuum image,,ARCHIVED,,,J1519-1151,,,1.1766245734179392E-5
SCI-20180516-NG-01,1595172232,LSB91B-J1617/J1540/J1519: Continuum image,,ARCHIVED,,,J1540-1455,,,1.0961253792629577E-5
SCI-20180516-NG-01,1595172232,LSB91B-J1617/J1540/J1519: Continuum image,,ARCHIVED,,,J1617-7717,,,1.3851054063707124E-5
SCI-20180516-NG-01,1595122559,LSB22-J2332/J2333/J2336: Continuum image,,ARCHIVED,,,J2336-3744,,,7.919437848613597E-6
SCI-20180516-NG-01,1595122559,LSB22-J2332/J2333/J2336: Continuum image,,ARCHIVED,,,J2333_1346,,,9.482316272624303E-6
SCI-20180516-NG-01,1595122559,LSB22-J2332/J2333/J2336: Continuum image,,ARCHIVED,,,J2332-1423,,,8.738141332287341E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R03C05,,,8.45819158712402E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R01C05,,,8.980038728623185E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R04C04,,,8.563191840949003E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R02C04,,,8.392074960283935E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R00C04,,,8.86660382093396E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R03C03,,,9.36112064664485E-6
SSV-20180505-FC-01,1595085067,Galactic Centre South - Positive Longitude (Pointings 04-GCSP): Continuum image,,ARCHIVED,,,GCSP2R01C03,,,8.823450116324238E-6
SCI-20180516-NG-01,1595045760,LSB24-J0258/J0256/J0319 - retry1: Continuum image,,ARCHIVED,,,J0319-4935,,,7.071552317938767E-6
SCI-20180516-NG-01,1595045760,LSB24-J0258/J0256/J0319 - retry1: Continuum image,,ARCHIVED,,,J0256-0218,,,9.515077181276865E-6
SCI-20180516-NG-01,1595045760,LSB24-J0258/J0256/J0319 - retry1: Continuum image,,ARCHIVED,,,J0258-5422,,,8.89187322172802E-6
SSV-20200715-SA-01,1595004956,By Jove: L band imaging of Jupiter: Continuum image,,ARCHIVED,,,Jupiter,,,1.548615728097502E-5
SCI-20180516-NG-01,1594863671,LSB3-J0001/J0006/J0015: Continuum image,,ARCHIVED,,,J0015_0828,,,1.3967825907457154E-5
SCI-20180516-NG-01,1594863671,LSB3-J0001/J0006/J0015: Continuum image,,ARCHIVED,,,J0006_1728,,,1.2517266441136599E-5
SCI-20180516-NG-01,1594863671,LSB3-J0001/J0006/J0015: Continuum image,,ARCHIVED,,,J0001-1540,,,1.1221718523302115E-5
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R03C05,,,1.2129722563258838E-5
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R01C05,,,3.197863406967372E-5
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R04C04,,,9.472503734286875E-6
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R02C04,,,1.1326928870403208E-5
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R00C04,,,2.5144987375824712E-5
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R03C03,,,9.902470083034132E-6
SSV-20180505-FC-01,1594828867,Galactic Centre North - Negative Longitude (Pointings 04-GCNN): Continuum image,,ARCHIVED,,,GCNN2R01C03,,,1.6211444744840264E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p16,,,1.29510362967E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p08,,,1.64998273249E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p20,,,3.74540759367E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p28,,,2.18470831896E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p34,,,4.2996583943E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p40,,,2.76896334981E-5
SSV-20200907-SA-01,1594760483,GAMA 23 Pilot.: Continuum image,,ARCHIVED,true,,p19,,,1.66184763657E-5
