
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SSV-20180505-FC-01,1611394265,"Galactic Centre Vertical Offset (l=20, -20 b -5): Continuum image",,ARCHIVED,,,lon20lat-15,,,9.483071153226774E-6
SSV-20180505-FC-01,1611394265,"Galactic Centre Vertical Offset (l=20, -20 b -5): Continuum image",,ARCHIVED,,,lon20lat-10,,,8.65823767526308E-6
SSV-20180505-FC-01,1611394265,"Galactic Centre Vertical Offset (l=20, -20 b -5): Continuum image",,ARCHIVED,,,lon20lat-5,,,1.0253255823045038E-5
SCI-20180516-EB-01,1611353172,MHONGOOSE J1153-28  rising 3: Continuum image,,SPOOLED,,,J1153-28,,,4.10913298765081E-6
SCI-20180516-SB-01,1611329466,LADUMA season1 track L29: Continuum image,,ARCHIVED,,,J03323-28075,,,3.3825510854512686E-6
SCI-20180516-EB-01,1611266768,MHONGOOSE J1106-14 rising 3: Continuum image,,SPOOLED,,,J1106-14,,,3.93113077734597E-6
SCI-20180516-SB-01,1611243130,LADUMA season1 track L27: Continuum image,,ARCHIVED,,,J03323-28075,,,3.592861958168214E-6
SCI-20180516-PS-01,1611165880,mfs30b: Continuum image,,SPOOLED,,,mfs30,,,4.510768121690489E-6
SCI-20180516-EB-01,1611094922,MHONGOOSE J1106-14 rising 5: Continuum image,,SPOOLED,,,J1106-14,,,3.7301560951163992E-6
SCI-20180516-SB-01,1611070953,LADUMA season1 track L26: Continuum image,,ARCHIVED,,,J03323-28075,,,3.5890891467715846E-6
SCI-20180516-EB-01,1610909466,MHONGOOSE J0429-27 setting 3: Continuum image,,SPOOLED,,,J0429-27,,,4.285351224098122E-6
SSV-20180505-FC-01,1610868668,"Galactic Centre Vertical Offset (l=45, -20 b -5): Continuum image",,ARCHIVED,,,lon45lat-20,,,2.7654963560053147E-5
SSV-20180505-FC-01,1610868668,"Galactic Centre Vertical Offset (l=45, -20 b -5): Continuum image",,ARCHIVED,,,lon45lat-15,,,1.2405658708303235E-5
SSV-20180505-FC-01,1610868668,"Galactic Centre Vertical Offset (l=45, -20 b -5): Continuum image",,ARCHIVED,,,lon45lat-10,,,1.0247227692161687E-5
SSV-20180505-FC-01,1610868668,"Galactic Centre Vertical Offset (l=45, -20 b -5): Continuum image",,ARCHIVED,,,lon45lat-5,,,1.2124857676099055E-5
SCI-20180516-PS-01,1610820971,mfs23b: Continuum image,,SPOOLED,,,mfs23,,,4.078859092260245E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p55,,,7.473177447536727E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p54,,,6.9110105869185645E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p53,,,7.607549832755467E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p52,,,7.55802739149658E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p51,,,7.485175046895165E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p50,,,8.171695299097337E-6
SSV-20200907-SA-01,1610786199,GAMA 23 survey Part 8: Continuum image,,ARCHIVED,,,p49,,,8.165692634065636E-6
SCI-20180516-PW-01,1610782322,ThunderKAT XRB 2021-01-16: Continuum image,,ARCHIVED,true,,CENX4,,,1.80356328201E-5
SCI-20180516-PW-01,1610782322,ThunderKAT XRB 2021-01-16: Continuum image,,ARCHIVED,true,,GRS1915_105,,,8.67454655236E-5
SCI-20180516-EB-01,1610746266,MHONGOOSE J1153-28  rising 2: Continuum image,,SPOOLED,,,J1153-28,,,3.7987574614817277E-6
SCI-20180516-PS-01,1610649064,mfs05b: Continuum image,,SPOOLED,,,mfs05,,,3.8488283280457836E-6
DDT-20210107-LR-01,1610633768,GRB 201216C epoch2: Continuum image,,ARCHIVED,true,,GRB_201216C,,,1.2739461453747936E-5
SCI-20180923-MK-05,1610612405,"TRAPUM SMC Pulsar Search Survey Pointings 1 and 2, rising option repeat: Continuum image",,ARCHIVED,,,SMCPOINTING2,,,1.038485970639158E-5
SCI-20180923-MK-05,1610612405,"TRAPUM SMC Pulsar Search Survey Pointings 1 and 2, rising option repeat: Continuum image",,ARCHIVED,,,SMCPOINTING1,,,1.8554179405327886E-5
SCI-20180516-PS-01,1610561170,mfs13b: Continuum image,,SPOOLED,,,mfs13,,,8.589811841375194E-6
SCI-20180516-PS-01,1610476268,mfs06b: Continuum image,,SPOOLED,,,mfs06,,,3.7609381706715794E-6
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p48,,,7.72597559262067E-6
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p47,,,1.0461163583386224E-5
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p46,,,1.0262250725645572E-5
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p45,,,7.852916496631224E-6
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p44,,,7.7699542089249E-6
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p43,,,1.233039984072093E-5
SSV-20200907-SA-01,1610440065,GAMA 23 survey Part 7: Continuum image,,ARCHIVED,,,p42,,,8.79460549185751E-6
SSV-20180505-FC-01,1610418665,"Galactic Centre Vertical Offset (l=40, -20 b -5): Continuum image",,ARCHIVED,,,lon40lat-20,,,9.960553143173456E-6
SSV-20180505-FC-01,1610418665,"Galactic Centre Vertical Offset (l=40, -20 b -5): Continuum image",,ARCHIVED,,,lon40lat-15,,,1.030169823934557E-5
SSV-20180505-FC-01,1610418665,"Galactic Centre Vertical Offset (l=40, -20 b -5): Continuum image",,ARCHIVED,,,lon40lat-10,,,1.0968193237204105E-5
SSV-20180505-FC-01,1610418665,"Galactic Centre Vertical Offset (l=40, -20 b -5): Continuum image",,ARCHIVED,,,lon40lat-5,,,1.3908205801271833E-5
SCI-20180516-SB-01,1610394528,LADUMA season1 track L19: Continuum image,,ARCHIVED,,,J03323-28075,,,4.780414201377425E-6
SCI-20180516-EB-01,1610317869,MHONGOOSE J1153-28  rising 1: Continuum image,,SPOOLED,,,J1153-28,,,3.9070978345989715E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p69,,,7.658917638764251E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p68,,,8.825981240079273E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p67,,,8.450847417407203E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p66,,,3.206065593985841E-5
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p65,,,8.337047802342568E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p64,,,8.097536920104176E-6
SSV-20200907-SA-01,1610268336,GAMA 23 survey Part 10: Continuum image,,ARCHIVED,,,p63,,,2.0392053556861356E-5
SCI-20180516-EB-01,1610245088,MHONGOOSE J1153-28 setting 4: Continuum image,,SPOOLED,,,J1153-28,,,4.098648787476122E-6
SCI-20180516-PS-01,1610218285,mfs07b: Continuum image,,SPOOLED,,,mfs07,,,3.7665370200556936E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p62,,,7.402229584840825E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p61,,,7.5672460297937505E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p60,,,1.489798250986496E-5
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p59,,,9.04534499568399E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p58,,,7.411695150949527E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p57,,,7.815716344339307E-6
SSV-20200907-SA-01,1610184417,GAMA 23 survey Part 9: Continuum image,,ARCHIVED,,,p56,,,8.104365406325087E-6
SCI-20180516-PW-01,1610180483,ThunderKAT XRB 2021-01-09: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.07167463284E-4
SCI-20180516-PW-01,1610180483,ThunderKAT XRB 2021-01-09: Continuum image,,ARCHIVED,true,,CENX4,,,1.86078123079E-5
SCI-20180516-EB-01,1610158059,MHONGOOSE J1153-28 setting 3: Continuum image,,SPOOLED,,,J1153-28,,,4.195274868834531E-6
SCI-20180516-SB-01,1610135857,LADUMA season1 track L17: Continuum image,,ARCHIVED,,,J03323-28075,,,4.963048922945745E-6
DDT-20210107-LR-01,1610126113,GRB 201216C epoch1 : Continuum image,,ARCHIVED,true,,GRB_201216C,,,1.4380499123944901E-5
SCI-20180516-EB-01,1610069944,MHONGOOSE J1153-28 setting 1: Continuum image,,SPOOLED,,,J1153-28,,,3.928352725779405E-6
SCI-20180516-PS-01,1610047704,mfs16b: Continuum image,,SPOOLED,,,mfs16,,,4.605214598996099E-6
SCI-20180516-PW-01,1610014143,ThunderKAT XRB CenX4: Continuum image,,ARCHIVED,true,,CENX4,,,3.0727685953E-5
SSV-20201215-SS-01,1609956065,UHF imaging of the  Geminga pulsar: Continuum image,,ARCHIVED,,,Geminga,,,1.6210906323976815E-5
SCI-20180516-PS-01,1609872352,mfs10b: Continuum image,,SPOOLED,,,mfs10,,,4.0514137253921945E-6
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p41,,,9.164798029814847E-6
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p40,,,1.2092443284927867E-5
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p39,,,1.2721818166028243E-5
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p38,,,1.643006362428423E-5
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p37,,,9.890989531413652E-6
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p36,,,9.62021204031771E-6
SSV-20200907-SA-01,1609836371,GAMA 23 survey Part 6: Continuum image,,ARCHIVED,,,p35,,,1.0432768249302171E-5
SCI-20180516-EB-01,1609811464,MHONGOOSE J1153-28 setting 2: Continuum image,,SPOOLED,,,J1153-28,,,3.89977685699705E-6
SCI-20180516-PS-01,1609788666,mfs26b: Continuum image,,SPOOLED,,,mfs26,,,5.214423254074063E-6
SCI-20180516-PW-01,1609769942,ThunderKAT XRB 2021-01-02 copy: Continuum image,,ARCHIVED,true,,GRS1915_105,,,2.15022402699E-4
SCI-20180516-PS-01,1609699567,mfs19b: Continuum image,,SPOOLED,,,mfs19,,,5.037336904933909E-6
DDT-20201218-JB-01,1609634870,GW170817 UHF: Continuum image,,ARCHIVED,true,,GW170817,,,8.859214176482055E-6
SCI-20180516-PS-01,1609613166,mfs11b: Continuum image,,SPOOLED,,,mfs11,,,3.783453166761319E-6
SSV-20200221-FC-01,1609393865,UHF Observation of the Giant X-shaped Radio Galaxy PKS 2014-55: Continuum image,,ARCHIVED,true,,J2018-5539,,,3.2983985875034705E-5
SCI-20180516-PS-01,1609356065,mfs44b: Continuum image,,SPOOLED,,,mfs44,,,4.540717782219872E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p34,,,1.1577204531931784E-5
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p33,,,7.7468175732065E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p32,,,7.848910172469914E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p31,,,8.55458256410202E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p30,,,8.635536687506828E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p29,,,7.811783689248841E-6
SSV-20200907-SA-01,1609320667,GAMA 23 survey Part 5: Continuum image,,ARCHIVED,,,p28,,,8.422579412581399E-6
SCI-20180516-EB-01,1609288266,MHONGOOSE J1321-31 rising 2: Continuum image,,SPOOLED,,,J1321-31,,,3.7982392768753925E-6
SCI-20180516-PS-01,1609268530,mfs43b: Continuum image,,SPOOLED,,,mfs43,,,4.090099082532106E-6
SCI-20180516-PS-01,1609185667,mfs37b: Continuum image,,SPOOLED,,,mfs37,,,5.352285825210856E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p27,,,1.1053307389374822E-5
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p26,,,9.849586604104843E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p25,,,8.0377349149785E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p24,,,8.078099199337885E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p23,,,7.886995263106655E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p22,,,7.740546607237775E-6
SSV-20200907-SA-01,1609151470,GAMA 23 survey Part 4: Continuum image,,ARCHIVED,,,p21,,,7.851680493331514E-6
SCI-20180516-PW-01,1609148467,ThunderKAT XRB 2020-12-26: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.1051967158E-4
SCI-20180516-EB-01,1609115771,MHONGOOSE J1321-31 rising 3 (repeat): Continuum image,,SPOOLED,,,J1321-31,,,3.6344963518786244E-6
SCI-20180516-PS-01,1609096571,mfs25b: Continuum image,,SPOOLED,,,mfs25,,,4.137965788686415E-6
SCI-20180516-PS-01,1608752008,mfs12b (repeat): Continuum image,,SPOOLED,,,mfs12,,,4.21420872953604E-6
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p20,,,1.1430208360252436E-5
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p19,,,8.30095996207092E-6
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p18,,,7.979895599419251E-6
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p17,,,8.739656550460495E-6
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p16,,,8.564091331209056E-6
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p15,,,1.0329411452403292E-5
SSV-20200907-SA-01,1608717670,GAMA 23 survey Part 3: Continuum image,,ARCHIVED,,,p14,,,8.66874324856326E-6
SCI-20180516-PS-01,1608665291,mfs33b: Continuum image,,SPOOLED,,,mfs33,,,4.783404165209504E-6
SCI-20180516-EB-01,1608644871,MHONGOOSE J0135-41 rising 4: Continuum image,,SPOOLED,,,J0135-41,,,4.305877155275084E-6
SSV-20180505-FC-01,1608624068,"Galactic Centre Vertical Offset (l=20, 5 b 19): Continuum image",,ARCHIVED,,,lon20lat19,,,1.3837282494932879E-5
SSV-20180505-FC-01,1608624068,"Galactic Centre Vertical Offset (l=20, 5 b 19): Continuum image",,ARCHIVED,,,lon20lat15,,,1.2265431905689184E-5
SSV-20180505-FC-01,1608624068,"Galactic Centre Vertical Offset (l=20, 5 b 19): Continuum image",,ARCHIVED,,,lon20lat10,,,1.1623828868323471E-5
SSV-20180505-FC-01,1608624068,"Galactic Centre Vertical Offset (l=20, 5 b 19): Continuum image",,ARCHIVED,,,lon20lat5,,,1.5225307834043633E-5
SCI-20180516-PS-01,1608579370,mfs39b: Continuum image,,SPOOLED,,,mfs39,,,4.62588877780945E-6
SCI-20180516-EB-01,1608512540,MHONGOOSE J1321-31 rising 4: Continuum image,,SPOOLED,,,J1321-31,,,3.8481957744807005E-6
SCI-20180516-EB-01,1608472867,MHONGOOSE J0135-41 rising 3: Continuum image,,SPOOLED,,,J0135-41,,,3.816674961854005E-6
SCI-20180516-PW-01,1608466570,ThunderKAT XRB 2020-12-19: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.2445707398E-4
SSV-20180505-FC-01,1608433744,"Galactic Centre Vertical Offset (l=15, 5 b 20): Continuum image",,ARCHIVED,,,lon15lat20,,,1.119784610636998E-5
SSV-20180505-FC-01,1608433744,"Galactic Centre Vertical Offset (l=15, 5 b 20): Continuum image",,ARCHIVED,,,lon15lat10,,,1.0091382137034088E-5
SSV-20180505-FC-01,1608433744,"Galactic Centre Vertical Offset (l=15, 5 b 20): Continuum image",,ARCHIVED,,,lon15lat5,,,1.2863057236245368E-5
SCI-20180516-PS-01,1608406867,mfs31b: Continuum image,,SPOOLED,,,mfs31,,,4.5637257244379725E-6
SSV-20180505-FC-01,1608347770,"Galactic Centre Vertical Offset (l=340, 5 b 20): Continuum image",,ARCHIVED,,,lon340lat20,,,8.36113940749783E-6
SCI-20180516-PS-01,1608320766,mfs24b: Continuum image,,SPOOLED,,,mfs24,,,4.201333467790391E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p13,,,9.224400855600834E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p12,,,9.5339728432009E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p11,,,9.002743354358245E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p10,,,8.240455827035476E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p09,,,8.679427082824986E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p08,,,8.377814083360136E-6
SSV-20200907-SA-01,1608285672,GAMA 23 survey Part 2: Continuum image,,ARCHIVED,,,p07,,,8.395434633712284E-6
SSV-20180505-FC-01,1608261671,"Galactic Centre Vertical Offset (l=15, -20<b<-5): Continuum image",,ARCHIVED,,,lon15lat-20,,,1.2451818292902317E-5
SSV-20180505-FC-01,1608261671,"Galactic Centre Vertical Offset (l=15, -20<b<-5): Continuum image",,ARCHIVED,,,lon15lat-15,,,1.1597304364840966E-5
SSV-20180505-FC-01,1608261671,"Galactic Centre Vertical Offset (l=15, -20<b<-5): Continuum image",,ARCHIVED,,,lon15lat-10,,,1.001835335046053E-5
SSV-20180505-FC-01,1608261671,"Galactic Centre Vertical Offset (l=15, -20<b<-5): Continuum image",,ARCHIVED,,,lon15lat-5,,,1.1266348337812815E-5
SCI-20180516-PS-01,1608234671,mfs32b: Continuum image,,SPOOLED,,,mfs32,,,4.686025476985378E-6
SCI-20180516-EB-01,1608213671,MHONGOOSE J0135-41 rising 2: Continuum image,,SPOOLED,,,J0135-41,,,3.843352260446409E-6
SCI-20180516-EB-01,1608169223,MHONGOOSE J1321-31 rising 3: Continuum image,,SPOOLED,,,J1321-31,,,3.7435079320857767E-6
SCI-20180516-PS-01,1608148872,mfs12b: Continuum image,,SPOOLED,,,mfs12,,,4.226497367199045E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p00,,,7.909077794465702E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p01,,,8.372169759240933E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p02,,,7.878996257204562E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p03,,,7.85603879194241E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p04,,,8.353621524292976E-6
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p05,,,1.032911768561462E-5
SSV-20200907-SA-01,1608116472,GAMA 23 survey Part 1: Continuum image,,ARCHIVED,,,p06,,,8.096662895695772E-6
SCI-20180516-PS-01,1608065902,mfs18b: Continuum image,,SPOOLED,,,mfs18,,,4.794627329829382E-6
SCI-20180516-EB-01,1608046059,MHONGOOSE J0309-41 rising 1: Continuum image,,SPOOLED,,,J0309-41,,,4.0460226955474354E-6
SCI-20180516-EB-01,1607996079,MHONGOOSE J1321-31 rising 5: Continuum image,,SPOOLED,,,J1321-31,,,3.911483418050921E-6
SCI-20180516-SB-02,1607959871,LADUMA season1 track UHF01 repeat: Continuum image,,ARCHIVED,true,,J03323-28075,,,1.0299669156665914E-5
SCI-20180516-PS-01,1607893567,mfs17b: Continuum image,,SPOOLED,,,mfs17,,,3.880223175656283E-6
SCI-20180516-EB-01,1607873710,MHONGOOSE J0309-41 rising 3: Continuum image,,SPOOLED,,,J0309-41,,,3.7996592254785355E-6
SCI-20180516-PW-01,1607847949,ThunderKAT XRB 2020-12-12: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.31632317789E-4
SCI-20180516-PW-01,1607847949,ThunderKAT XRB 2020-12-12: Continuum image,,ARCHIVED,true,,J1810-222,,,3.60855847248E-5
SCI-20180516-EB-01,1607816469,MHONGOOSE J1106-14 rising 2: Continuum image,,SPOOLED,,,J1106-14,,,4.204968263366027E-6
SCI-20180516-PS-01,1607792470,mfs30a: Continuum image,,SPOOLED,,,mfs30,,,4.540483587334165E-6
SCI-20180516-EB-01,1607730366,MHONGOOSE J1106-14 rising 1: Continuum image,,SPOOLED,,,J1106-14,,,4.357076250016689E-6
SCI-20180516-EB-01,1607709705,MHONGOOSE J0429-27 rising 3: Continuum image,,ARCHIVED,,,J0429-27,,,4.8154079195228405E-6
SCI-20180516-PS-01,1607617867,mfs23a: Continuum image,,ARCHIVED,,,mfs23,,,4.506324785324978E-6
SCI-20180516-EB-01,1607548269,MHONGOOSE J0429-27 setting 4: Continuum image,,ARCHIVED,,,J0429-27,,,4.642076419258956E-6
SCI-20180516-PS-01,1607529364,mfs05a: Continuum image,,ARCHIVED,,,mfs05,,,4.094376890861895E-6
SCI-20180516-EB-01,1607376699,MHONGOOSE J0429-27 setting 5: Continuum image,,ARCHIVED,,,J0429-27,,,5.9206995501881465E-6
SCI-20180516-EB-01,1607356867,MHONGOOSE J0309-41 rising 2: Continuum image,,ARCHIVED,,,J0309-41,,,4.219207312416984E-6
SCI-20180516-EB-01,1607291469,MHONGOOSE J0429-27 setting 2: Continuum image,,ARCHIVED,,,J0429-27,,,4.751213964482304E-6
SCI-20180516-PS-01,1607272663,mfs13a: Continuum image,,ARCHIVED,,,mfs13,,,5.264169885776937E-6
SCI-20180516-EB-01,1607203269,MHONGOOSE J0429-27 setting 1,,ARCHIVED,,,J0429-27,,,4.51503956356E-6
SCI-20180516-PS-01,1607184429,mfs06a: Continuum image,,ARCHIVED,,,mfs06,,,3.940851456718519E-6
SCI-20180516-PW-01,1607167268,ThunderKAT XRB 2020-12-05: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.26394545077E-4
SCI-20180516-PW-01,1607167268,ThunderKAT XRB 2020-12-05: Continuum image,,ARCHIVED,true,,J1810-222,,,2.25084713747E-5
SCI-20180516-PS-01,1607102317,mfs07a: Continuum image,,ARCHIVED,,,mfs07,,,4.567518317344366E-6
DDT-20201006-NM-01,1607061791,Galactic Centre HI Clouds: Continuum image,,ARCHIVED,true,,13_3_7_0,,,7.146225016185781E-6
DDT-20201006-NM-01,1607061791,Galactic Centre HI Clouds: Continuum image,,ARCHIVED,true,,C1,,,7.1839649535831995E-6
DDT-20201006-NM-01,1607061791,Galactic Centre HI Clouds: Continuum image,,ARCHIVED,true,,C2,,,7.866168743930757E-6
SCI-20180516-EB-01,1607014933,MHONGOOSE J0546-52 setting 4: Continuum image,,ARCHIVED,,,J0546-52,,,5.318738658388611E-6
SCI-20180516-EB-01,1606960075,MHONGOOSE J1321-31 rising 1: Continuum image,,ARCHIVED,,,J1321-31,,,4.023597739433171E-6
SCI-20180516-SB-02,1606925126,LADUMA season1 track UHF01: Continuum image,,ARCHIVED,true,,J03323-28075,,,2.1880756321479566E-5
SCI-20180516-EB-01,1606844162,MHONGOOSE J0546-52 setting 1: Continuum image,,ARCHIVED,,,J0546-52,,,5.097815574117703E-6
SCI-20180516-SB-01,1606775467,LADUMA season1 track L18: Continuum image,,ARCHIVED,,,J03323-28075,,,6.152041351015214E-6
SCI-20180516-SB-01,1606687867,LADUMA season1 track L16: Continuum image,,ARCHIVED,,,J03323-28075,,,4.748746050609043E-6
SCI-20180516-PS-01,1606667467,mfs16a: Continuum image,,ARCHIVED,,,mfs16,,,5.335368314263178E-6
SCI-20180516-PW-01,1606572945,ThunderKAT XRB 2020-11-28: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.41267591971E-4
SCI-20180516-PS-01,1606495266,mfs10a: Continuum image,,ARCHIVED,,,mfs10,,,3.959512923756847E-6
SCI-20180516-PW-02,1606475464,ThunderKAT CV VY Aqr outburst epoch 9 27/11/E: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.1028337212337647E-5
SCI-20180516-EB-01,1606422667,MHONGOOSE J0309-41 setting 3 copy: Continuum image,,ARCHIVED,,,J0309-41,,,3.5753162137552863E-6
SCI-20180516-PW-02,1606391128,ThunderKAT CV VY Aqr outburst epoch 7 25/11/E: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.173108921648236E-5
SCI-20180516-PW-02,1606329065,ThunderKAT CV VY Aqr outburst epoch 8 25/11/W: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.1066072147514205E-5
SCI-20180516-EB-01,1606251056,MHONGOOSE J0309-41 setting 4: Continuum image,,ARCHIVED,,,J0309-41,,,3.958965862693731E-6
SCI-20180516-PW-02,1606244037,ThunderKAT CV VY Aqr outburst epoch 6 24/11/W: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.1269272363279015E-5
SCI-20180516-PW-02,1606221062,ThunderKAT CV VY Aqr outburst epoch 5 24/11/E: Continuum image,,ARCHIVED,true,,VY_Aqr,,,1.0888038559642155E-5
SCI-20180516-EB-01,1606163838,MHONGOOSE J0309-41 setting 2: Continuum image,,ARCHIVED,,,J0309-41,,,3.826542524620891E-6
SCI-20180516-SB-01,1606086773,LADUMA season1 track L15: Continuum image,,ARCHIVED,,,J03323-28075,,,4.721434834209504E-6
SCI-20180516-PW-02,1606056063,ThunderKAT CV VY Aqr outburst epoch 4: Continuum image,,ARCHIVED,true,,VY_Aqr,,,9.521061656414531E-6
SCI-20180516-PW-01,1606051862,ThunderKAT XRB 2020-11-22: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.37385111884E-4
SCI-20180516-PW-01,1606051862,ThunderKAT XRB 2020-11-22: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,3.15724937536E-5
